-395.70, 1.4493
-380.00, 1.4126
-360.00, 1.3667
-340.00, 1.3267
-320.00, 1.2893
-300.00, 1.2584
-280.00, 1.2310
-260.00, 1.2081
-240.00, 1.1821
-220.00, 1.1603
-200.00, 1.1433
-180.00, 1.1280
-160.00, 1.1138
-140.00, 1.1019
-120.00, 1.0918
-100.00, 1.0845
-80.000, 1.0756
-60.000, 1.0681
-40.000, 1.0590
-20.000, 1.0496
-1.1369e-13, 1.0392
20.000, 1.0288
40.000, 1.0166
60.000, 1.0064
80.000, 0.99594
100.00, 0.98244
120.00, 0.96857
140.00, 0.95425
160.00, 0.94045
180.00, 0.92585
200.00, 0.91019
220.00, 0.89173
240.00, 0.87066
260.00, 0.84853
280.00, 0.82213
300.00, 0.79939
320.00, 0.76634
340.00, 0.71345
357.13, 0.63194
380.00, 0.52965
400.00, 0.45964
420.00, 0.39058
440.00, 0.33579
460.00, 0.29061
480.00, 0.24390
500.00, 0.20632
520.00, 0.16981
540.00, 0.13679
560.00, 0.10770
