-380.00, 1.4126
-360.00, 1.3667
-340.00, 1.3267
-320.00, 1.2893
-300.00, 1.2584
-280.00, 1.2310
-260.00, 1.2090
-240.00, 1.1821
-220.00, 1.1603
-200.00, 1.1433
-180.00, 1.1280
-160.00, 1.1138
-140.00, 1.1019
-120.00, 1.0918
-100.00, 1.0845
-80.000, 1.0756
-60.000, 1.0681
-40.000, 1.0590
-20.000, 1.0496
-1.1369e-13, 1.0392
20.000, 1.0288
40.000, 1.0166
60.000, 1.0068
80.000, 0.99254
100.00, 0.98244
120.00, 0.96857
140.00, 0.95425
160.00, 0.94045
180.00, 0.92585
200.00, 0.91019
220.00, 0.89173
240.00, 0.87066
260.00, 0.84599
280.00, 0.82192
300.00, 0.79626
320.00, 0.76476
340.00, 0.72896
360.00, 0.68479
380.00, 0.64985
400.00, 0.60894
420.00, 0.56435
440.00, 0.51807
460.00, 0.46982
480.00, 0.41775
500.00, 0.36038
520.00, 0.31669
540.00, 0.27914
560.00, 0.24522
580.00, 0.21366
600.00, 0.18518
620.00, 0.16143
640.00, 0.13966
660.00, 0.12268
680.00, 0.10616
698.54, 0.091270
